song,artist
The Cave,Moscow Symphony Orchestra conducted by William Stromberg
Punctum,"Caroline Shaw, Attacca Quartet"
Cold Chillin',LEN
Rock The Casbah,The Hit Crew
Adde Oya,"Lázaro Ros, Mezcla"
Like Ice in the Sunshine - Radio Remix '95,Beagle Music
We Three Kings - Instrumental,"Adi Yeshaya, Rebecca Arons"
Nothin' Like Tomorrow,Supreme Beings of Leisure
Recall,Full Catastrophe Living
Ram Ranch 24,Grant Macdonald
The Birth of Arthur,Jon Mark
Burning Love (demo),Bride
Moth,Ultraviolet Hippopotamus
1 of 1,Saweetie
Mallet Ballet,Spyro Gyra
Stabat Mater: VII. Juxta crucem,"Antonio Caldara, Diego Fasolis, Swiss Radio Choir, Aura Musicale Ensemble, Rene Clemencic"
The Departure,An Endless Sporadic
Jerry's Bacon Flavored Vegan Potion,Them Moose Rush
When the Circus Comes,Los Lobos
"Jubilate: V. Alto, Tenore and Chorus","George Frideric Handel, Netherlands Bach Society, Jos van Veldhoven"
Hipsters,Project
"Violin Sonata No. 9 in C Minor, Op. 139: IV. Andantino con variazoni","Max Reger, Ulf Wallin, Roland Pöntinen"
Caldeum,"Joseph Lawrence, Neal Acree"
Ode to Greed,Dog Eat Dogma
Places Unknown,David R. Maracle
Gear,Husalah
The Highway Is a Foggy Knife,Dirty Projectors
These Days,Kidd Keo
Possibly Forever,"""Maria Dluz"""
Warp Speed Thuggin',"I Am Legion, Noisia, Foreign Beggars"
Mom and Dad's Waltz,Bobby Osborne
42nd Song,Lulubelle III
Take This Longing,Leonard Cohen
Come Alive,"Ace Buchannon, Anna Moore"
Anger,Jill Fulton
I Remember You,Skid Row
Hälsingland: Dunderbergs Storpolska,Laurie Hart & Stefhan Ohlström
Girl's night out,Emo LeBlanc
Demarcation,OM Trio
Love in Common,The Fabulous Thunderbirds
Enormous,"RJMrLA, Royce The Choice"
No Name,Out Of Focus
Limitless (feat. Mey) [Cristian Poow Remix],Come & C
"1.X.1905 (Z ulice dne 1. rijna 1905) (From the Street, 1 October 1905), JW VIII/19, ""Sonata"": I. The Presentiment: Con moto","Leoš Janáček, Thomas Hlawatsch"
Transmissions,Iridium
Snitches & Rats (Interlude),"21 Savage, Metro Boomin"
The Way We Were - Live in Concert,Barbra Streisand
"Les illuminations, Op. 18: VII. Interlude","Benjamin Britten, Adrian Thompson, Bournemouth Sinfonietta, David Lloyd-Jones"
Stay,Mallrat
"Piano Concerto No. 5 in F Major, Op. 103, R. 205 ""Egyptian"": II. Andante","Camille Saint-Saëns, Romain Descharmes, Malmö Symphony Orchestra, Marc Soustrot"
Stump the Hippie,Domestic Problems
Itsutsu no Shohin: Nishikigi ni yosete - Five Sketches: On Nishikigi,Nanae Yoshimura
Greatness,"Karma Fields, Talib Kweli"
Last Nanosecond,Zeni Geva
Sleeping Winter Fool,Kat Jones
Jean Petro,Super Jazz Des Jeunes
The Mirror and the Second Veil,Norma Jean
Prowl,Erik Friedlander
Ragasy,Bob Baldwin
Today the Sun's on Us (Orchestral Version),Sophie Ellis-Bextor
Texas Rangers,Rebecca Pidgeon
Keep My Motor Runnin',Eddie Money
My Heart Ain't Yours,Truckstop Souvenir
San Prigipessa,Evi Mazi
Maharishi Raga,The Future Sound Of London
Daddy's High Again,Dave Ricketts
"The Danube Waves: Donauwellen, Walzer","Ion Ivanovici, Budapest Strauss Ensemble, Istvan Bogar"
Owl Mornin',"""La Ptite Fumée"""
The Coast Explodes,Mammatus
Home,Justin Hurwitz
My Heart's Kingdom,Libitina
Tiburón,"Grupo Fascinación, Johnny Rivera"
String Octet in B-Flat Major: II. Adagio,"Max Bruch, Ulf Hoelscher Ensemble"
Our Father And The Big Wheel Of Fortune,Stephen Fearing
"Asr - The Ages, Surah CIII, 1-3",Hafiz Kani Karaca
"Piano Trio No. 1 in D Minor, Op. 32: IV. Finale: Allegro non troppo - Piu vivo - Andante - Adagio - Allegro molto","Anton Arensky, Borodin Trio"
823,Bona Fide
Destroy My World,LILLITH twin
Spacemen,Joseph Arthur and The Lonely Astronauts
The Overworld,Grant Kirkhope
Crow Jane,Stefan Grossman
Demoni,Fast Animals and Slow Kids
The Mask,Jaded Star
Dimmi Che Ci Tieni,Giorgia
No One Else,Travis Greene
Jingle Bells,Lifestyles Players
Player Piano,Ted Russell Kamp
The Maven,The Church
The Victim (feat. Chachille),"Souleye, Chachille"
"Deshalb Möchte ""Er"" So Gerne",Zarah Leander
Chained & Restrained,sic
Overture No. 2 in F Major: III. Sarabande,"Francesco Maria Veracini, ""Arte dellArco"", Federico Guglielmo"
"The Well-Tempered Clavier, Book 1, BWV 846-869: Fugue No. 17 in A-Flat Major, BWV 862","Johann Sebastian Bach, Evelyne Crochet"
Naughty Girl,Rockabye Baby!
"If it shines, we have it",Kawaii
1.843 Million,Al Basile
The Desert,Phi Life Cypher
Twinkle Little Star,Pjn
I'll Never Smile Again,Laurie Allyn
Reachin' Featuring Macklemore and Sol,Scribes
Angel (Angels And Them Mix On Air),Cappella
Missa Dolorosa: VI. Agnus Dei,"Antonio Caldara, Swiss Radio Choir, Aura Musicale Ensemble, Rene Clemencic"
Blue Sailor,Strangled Darlings
Charlotte,Sam Weber
Jeden taki dzień - feat. Peja,"Sweet Noise, Peja"
Holdin' You,"""Pickin On Series"""
Oya - feat. Ajuba,"Bantu, Ajuba"
"Sketches in Time: No. 4, My Own Song","Hafliði Hallgrímsson, Simon Smith"
You Don't Know (Re-Recorded / Remastered),Berlin
Caravan,Dionne Warwick
Linchpin,Fear Factory
Aeon Night - Shapeshifter & The Upbeats,"Shapeshifter, The Upbeats"
Opening the Gate Beyond the Stars,Akrabu
Stray Thoughts,Jeff Greinke
"Even Wild Horses. Dance Music for an Absent Drama, Act II, Scene I: ""Nor These Lips Upon Your Eyes"" (Rumba)","Harry Partch, Gate 5 Ensemble, Horace Schwartz"
Sea Pictures: IV. Nocturne (Song of the Watch),"Uuno Klami, Turku Philharmonic Orchestra, Jorma Panula"
The Death Of Venus 292,Electra-Kill
Devil Will Dance,Jesse Terry
Quiet,Hypnogaja
How Great Shall Be Your Joy,"Janice Kapp Perry, Steven Kapp Perry, Johanne Fréchette Perry"
"Sonata concertata in A Major, Op. 61, MS 2: III. Rondeu - Allegretto con brio scherzando","Niccolò Paganini, Scott St. John, Simon Wynberg"
That's On You,"Mazare, Monika Santucci"
String Quartet in E-Flat Major: II. Allegretto,"Fanny Mendelssohn, Erato Quartet"
"Souvenir d'Orient, Op. 63: V. Gondoliera","Émile Sauret, Michi Wiancko, Dina Vainshtein"
Sentinel,Hawkwind
DoubleTown,Atmosphere
Safe At Home,Ray Stevens
Woman Like Me (feat. Nicki Minaj),"Little Mix, Nicki Minaj"
We Got It All,The Slow Death
So Much Drama,Red Knife Lottery
You Are My Sunshine,"Jamey Johnson, Twiggy Ramirez, Shooter Jennings"
Mama,Cas Haley
Ain't Gonna Change A Thing,"D-Buck, Cognito, Point Blank, Mike Mosley"
Almeda,Solange
Bring Em Out,Jimmy Lopez
"Sonata No.2 In G Minor, Op. 22: III. Scherzo Allegro molto","Robert Jordan, Pianist"
Money Equals Magic,Attractive And Popular
Take It All,"Allah Real, C.C.F. Division, I-Born"
Drawn to the Rhythm,Sarah McLachlan
Happy,Mackenzie Nicole
No Soporto,Natalia Oreiro
The Prisoner: XI. Finale,"Benjamin Frankel, Royal Liverpool Philharmonic Orchestra, Carl Davis"
It's a Long Way,"""Henrys Funeral Shoe"""
Mind over Matter,Future Punx
Tengo La Llave De Tu Corazon,3 Two Get Funkie
Slow Burn Inside,Midnite Johnny
"A Rereading of Kinderszenen (After R. Schumann's Op. 15): No. 8, Am Camin","Tristan Murail, Marie Ythier, Samuel Bricault, Marie Vermeulin"
O Euchari in leta via,"Hildegard von Bingen, Oxford Camerata, Jeremy Summerly"
Prehistoric Dog,Red Fang
Two Rabbits,The Love Language
Shine,Mark Eitzel
Mountain (Live),Chocolate Starfish
Spinning the Room Around,Rose of Jericho
Dem Cuoi Cho Nhau,"Cẩm Ly, Van Q. Long"
Lae Haricots Sont Pas Sales,Waylon Thibodeaux
Dreams of Lemuria,Barra & Govinda
Keine war so wie Du,Udo Jürgens
Somewhere Above the Trees,Nadia Schilling
Man of La Mancha: The Impossible Dream,"Mitch Leigh, Plácido Domingo, Julia Migenes, Paul Gemignani, American Theatre Orchestra"
Tom And Jerry In The Hollywood Bowl,"George Daugherty, Sydney Symphony Orchestra"
Tell It to My Heart - Club Mix,Taylor Dayne
Loud,Front 242
Orange,Big Thief
Backwards,PsiloCybian
Salga El Torillo Hosquillo,Dwschorale
Angels Never Sleep,AOR
Sugar's Gisselle Mega Mix,Gisselle
Leisure Fits,Full Catastrophe Living
"Péchés de vieillesse, Vol. 3 ""Morceaux réservés"": Gamme chinoise II. Montante et descendante","Gioachino Rossini, Alessandro Marangoni"
La Gaspesie,Felix Leclerc
"3 Summer Beach Sketches, H109: No. 2, Water","Leo Sowerby, Gail Quillman"
"Keyboard Sonata in D Minor, Op. 20 No. 3, P. XII:25: II. Poco adagio","Leopold Koželuch, Kemp English"
Weightless,311
"Put Ya Quarters Up, Pt.1 & Pt.2 (Meridians Interlude)",MentPlus
Mixed Signals,"Said the Sky, StayLoose, Kyle Reynolds"
Hot Water,Josh Abbott Band
"Capriccio in B-Flat Major, BWV 992 ""On the Departure of a Beloved Brother"": VI. Fuga all'imitazione della cornetta di postiglione","Johann Sebastian Bach, Jillon Stoppels Dupree"
What Did I Do,Sara Johnston
Frostwork,Temples
Tales Of Babylon's Whore,Devilish Impressions
Don't be cross (from Der Obersteiger),"Carl Zeller, Carroll, Lesley Garrett, Peter Robinson"
"Cross the Line (From ""Shuumatsu no Izetta"")",Fonzi M
"Album fur die Jugend (Album for the Young), Op. 68, Part II: Fur Erwachsenere: II: -","Robert Schumann, Rico Gulda"
La fuerza del corazón - Demo,Alejandro Sanz
Loca,Shotgun Party
Nourishment,Mother Nature
The Hands That Used to Hold Me,Counterparts
AP Touro,Rebirth Brass Band
"He Was There (From ""Doctor Who - The Day of The Doctor"")",Murray Gold
There Is One Found Worthy (Live),"Onething, Justin Rizzo"
I'll Take Mine Country,Bob Evans
Flex for the Summer,"Soulja Boy, 24hrs"
Hide and Seek - Instrumental,Tryhardninja
shimonoseki interlude,Jonah Yano
"Le nymphe di Rheno, Op. 8: Sonata No. 10 in G Major: Adagio","Johannes Schenck, Les Voix Humaines"
Bailado infernal,"Heitor Villa-Lobos, Sonia Rubinsky"
Why Can't This Be Love,Sammy Hagar And Paul Shaffer
El Final de la Vida,Inadaptats
1952 Vincent Black Lightning,Red Molly
March of Human,Anna Oxygen
Ciegos Dub,Cañaman
High,Becoming Young
Soul River,Tesla Principle
More Than Meets the Eye,Peter Neumann
Half Moon,"Oatmello, ØDYSSEE"
Race For The Oasis,Kittyhawk
Madonna in der Hölle,Udo Jürgens
"Going, Going, Gone",Bob Dylan
Only One Dream Per Person,Martin Gordon
El Cielo Se Esta Nublando,Rafael Buendia
"Songs of Experience, Volume I: Part 3: To Tirzah","William Bolcom, Christine Brewer, Measha Brueggergosman, Ilana Davidson, Linda Hohenfeld, Carmen Pelton, Joan Morris, Marietta Simpson, Thomas Young, Nmon Ford, Nathan Lee Graham, Tommy Morgan, Peter Ruth, Jeremy Kittel, ""Michigan State University Childrens Choir"", University of Michigan Chamber Choir, University of Michigan University Choir, University of Michigan Musical Society Choral Union, University of Michigan Orpheus Singers, Contemporary Directions Ensemble, University of Michigan Symphony Orchestra, Leonard Slatkin"
Oye - Pablo Flores Spanish Remix Radio Edit,Gloria Estefan
De Volao,Carlos Heredia
Revelations in Autumn Flame,Hecate Enthroned
Highs & Lows,MED
"2-Part Inventions, BWV 772-786: Invention No. 2 in C Minor, BWV 773","Johann Sebastian Bach, Janos Sebestyen"
Fail Hard to Regain,Two Gallants
Good Times,Manic Drive
Detour Ahead,"Dena DeRose, Dwayne Burno, Matt Wilson, Joe Locke"
Foolish Thing,Jon Lee
Come Around,Kalyn Fay
"Symphony No. 5 in D Major, Op. 2, ""St. Cecilia's Day Ode"": III. Tempo di Minuetto","William Boyce, Aradia Ensemble, Kevin Mallon"
Expatriates,The Minor Leagues
Lucky Thing,Jim Hall
Jung,The Art Of War
I Am Very Far,Amanaz
No Place at All,Sarah Slean
Lullabye,The Georgetown Chimes
So Far,Lisa Brokop
Rainbow Lake: First Glimpse,Doug Favero
"Ich lasse dich nicht, du segnest mich denn BWV 157: Aria and Recitative: Ja, ja, ich halte Jesum feste","Johann Sebastian Bach, Ton Koopman, The Amsterdam Baroque Orchestra & Opera, Johannette Zomer, Sandrine Piau, Sibylla Rubens"
WM5 (Intro),Jakk Jo
Stardust - Remastered 2002,Hoagy Carmichael
Coming Thru,Big Moe
"Oboe Concerto in A Minor, RV 461: Larghetto","Antonio Vivaldi, Stefan Schilli, Budapest Failoni Chamber Orchestra, Pier Giorgio Morandi"
We Can Try,Never The Strangers
ShaSha,Cave
Imagination,Kate Smith
"Your Way, My Way",Splitsville
Over My Shoulder,Dave Moore
30 Century Man,The Jigsaw Seen
No Shoes,Richard Haxton
Dia de los Muertos,"""Jon OBergh"""
Homosexuality Is Natural,Hari Kondabolu
Golondrinas,Ben Tavera King
It’s A Love Thing,Brian Culbertson
"The Bigger The Fool, The Harder The Fall",Kris Kristofferson
Escorts By Ian,8-Foot Tender
Matinee Idol,Yellowjackets
Tall Grass,Porcelain Raft
What's Next?,The Written Punishment
Ancient Rose,Suu
Shitheads,F.U.s
Sunday in Zürich,"Pierre Dørge, New Jungle Orchestra, John Tchicai, Morten Carlsen, Doudou Gouirand, Michel Marre, Kenneth Agerholm, Irene Becker, Bent Clausen, Johnny Dyani, Thomas Dyani, Marylin Mazur"
What You Doing With The Money?,Dorothy Moore
Monkeys Over Mongolia,Marc Gunn
Juguete De Nadie,Puerto Rican Power
Era En El Mundo,Chano Dominguez
Por una mujer,Cuco Sánchez
Blue Velvet,"""Mario Roms Interzone"""
Entrance,Anything Box
Sonar Eclipse,Rothko
La zonaja,Café Tacvba
Schnuffi - Short Cut,Dunkelwerk
Che Pope - Interlude,STL GLD
The Heaven I Need,The Three Degrees
Honk Toot Sweet,"Kris Drever, Éamonn Coyne"
Tobacco Slide,Goloka
Basin Street Blues,Louis Armstrong & His Hot Five
Kaua'i Beauty,Paul Togioka
All Exits Final,Johnny Boy
Ghost World,Duster
Underground,Mvrie Celeste
Driveway to Driveway,Superchunk
Superstar,Josh Joplin Group
Fractured,The Woggles
The Rats in the Walls,Septa
The Child in Me Again,Kathie Lee Gifford
St. Louis Blues,Dave Apollon
(Summer Song),Angel Olsen
Everything Is Wise,E-Gens
Bad to Me,Graham Parker
Stackin' Big Paper,Fat Pat
As If Alive,Droom
"Piano Quintet, BB 33: Poco A Poco Piu Vivace","Béla Bartók, Kodály Quartet, Jenő Jandó"
Believe,Magnet
"Concerto for Strings in G Minor, RV 157","Antonio Vivaldi, Tafelmusik Baroque Orchestra, Anner Bylsma, Jeanne Lamon"
"33 Formas de Mirar un Mismo Objeto: No. 28, —","Roberto Sierra, Cheryl Seltzer, Joel Sachs"
Bombs Away,Virgin Millionaires
Oleo,Tommy Flanagan
Drop of Rain,Carbon Leaf
What I Can't Have,Neversay
"Carnaval, Op. 9: 4. Valse noble","Robert Schumann, Arthur Rubinstein"
Side Piece,Teflon Vest
Date Rape (Sublime Cover),Fishbone
Holy Monkey,BNB All-Stars
"Violin Concerto in B-Flat Major, TWV 51:B1: I. Largo","Georg Philipp Telemann, Simon Standage, Collegium Musicum 90"
The Whole Spit and Caboodle,Wordburglar
El Planto de la Verzene Maria,Donella Del Monaco
APPLE PIE,XYLØ
Gettin' Classy,Unnatural Helpers
"Nocturne No. 7 in C-Sharp Minor, Op. 27, No. 1","Frédéric Chopin, Dmitry Paperno"
Willie Mac Bride (Live),Dublin Soul
Cloud Relapse,Robert Rich
Taratata - Live,Äl Jawala
Junk Man,The Fall
Interlude,Cali Agents
Felt Good to Burn,The Flaming Lips
Ask for More,Kevin Gates
Retro Cumbias 2: La del Moño Colorado / La Pelusa / Te Gusta / Te Amo,Marimba Orquesta La Super Chiva
Tomando Color,Aníbal Troilo Y Su Orquesta Típica
Torn,Arone
Suck It And See,Grim Reaper
An Uptown Novelty,Mooney Starr
Naked Rain,Ellen Allien
Fin,Phontaine
Dead of the Night,Bad Company
Lady December,The Sweptaways
Golden Hearts,Conrad Ford
Desert Beautiful,Jennifer Haines
Nothing Called Home,Girlyman
Begin The Beguine,Dave Apollon
Another Day in the Garden,Dishwater Blonde
"The Nutcracker, Op. 71, TH 14 (Excerpts Arr. for Brass Septet & Percussion): No. 3b Children's Gallop and Dance of the Parents","Pyotr Ilyich Tchaikovsky, Scott Lumsdaine, Septura"
Hush & Hum,Lost in Stars
Piano Concerto No. 1: I. Salvagem,"Camargo Guarnieri, Max Barros, Warsaw Philharmonic Orchestra, Thomas Conlin"
Please Don't Go,KC & The Sunshine Band
The Buxheim Organ Book: 15th Century Organ Transcriptions: Gloria de Sancta Maria Vergine (151),"Anonymous, Joseph Payne"
He Walked All The Way Home,Blue Highway
Jingle Bell Rock,Canadian Brass
Antissa,E.S. Posthumus
Rêver Mieux,Daniel Bélanger
Niña,Pedro Guerra
Stay,Bob Welch
Stumbling Music,Portastatic
Won't Drown,Foxing
Night Riders Lament,The Nields
The One About Sace,The Suffers
Myth,Unita
Waiting for My Lucky Day,Chris Isaak
3(Sing)2k,LEE PRESS-ON and the NAILS
New Sun In The Sky/on A Clear Day You Can See Forever,Barbara Cook
Between Visible Things,Koen Holtkamp
"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco mosso","Ludwig van Beethoven, Murray Perahia, Bernard Haitink, Concertgebouworkest"
Love On The Rocks (Demo 1989),Ratt
Tubby,The Doubtful Guest
Find You Near,Katie Moore
The Little Drummer Boy (Remix),Ellis Marsalis
Bongo Blam,Gideon Freudmann
Rain Dream,"Steven Halpern & Michael Diamond, Michael Manring"
Let Me Come Back Home,Jerry Lopez
Inner Peace (polska from Gimdalen),Laurie Hart & Sarah Cummings
"Grande fantaisie sur des themes de l’opera Les Huguenots by Meyerbeer, S412/R211, ""Reminiscences des Huguenots""","Franz Liszt, Arnaldo Cohen"
Put Your Booty In The Air,"2 Minicanos, Dj Uncle Al"
nua8,"Psilodump, Simon Rahm"
Ebony & Ivory,"Paul McCartney, Stevie Wonder"
Acelerador,NitroHell
Sulphur Salvation,Gravebomb
Frost Hammer,High On Fire
I Am the Abyss,Shylmagoghnar
Silhouettes,Australis
Let's Straighten It Out (feat. Usher),"Monica, Usher"
Pavan and galliard Lord Salisbury: The Lord of Salisbury his Pavan and Galliard,"Orlando Gibbons, Timothy Roberts"
Somebody Else,Back On Earth
Attack On Babylon,MC Ren
Katy Dear,The Country Gentlemen
Navigator,Too Much Joy
Hell's Bells,Santa Claws and the Naughty But Nice Orchestra
African Flexing,Julio Ade
Wake Up,Safety Orange
Applegate Girls,Cyd Smith
Immatriculation,"Tizzo, Shreez"
Kept,Kevin Krauter
Sweet Suspicion,Mike Whellans
Bettie Page,"Rick Whispers, Shyste"
The Last Song (Undone),Ken Flagg
The Effect I Have on Women,Spring Breakup
Siempre Tan Lejos,Cielo
Joyrider,Feast of Friends
Changing the Subchance,"Misled Convoy, Uncle Fester On Acid"
My Dark Heart,The Bonnevilles
Bodos Freunde,Zodiak Trio
"Violin Concerto in A Major, Op. 6: I. Allegro moderato ben risoluto","Johan Svendsen, Marianne Thorsen, Bergen Philharmonic Orchestra, Neeme Järvi"
In The Middle Of Nowhere,WILD FRONTIER
The Plow that Broke the Plains: Wind and Dust,"Virgil Thomson, Post-Classical Ensemble, Angel Gil-Ordóñez"
Rainbow Song,America
Gargoyles,Brocc
Ease the Pain,Drama
"Ko-Tha ""3 Dances of Shiva"" (Version for Double Bass): No. 2, —","Giacinto Scelsi, Robert Black"
Wise Guys On Da Shine,Mobb Figgaz
So It Goes,Nick Lowe
Smokin Yessir,Shoddy Boi
Nilha,Jacob Karlzon
Removing Cameron's Chip,Bear McCreary
Ontem Ao Luar,Vicente Celestino
Razor Sharp,"Pegboard Nerds, Tristam"
You Rise,Xilent
War,JOOL
Insomnia,Moon Theory
"Bass Interlude (feat. Jeff Coffin, Victor Wooten, Chester Thompson, Chris Walters & James DaSilva)","David Liebman, Chester Thompson, Chris Walters, James DaSilva, Jeff Coffin, Victor Wooten"
Absenta,Bruno Sanfilippo
Go I'll Send Thee,"Dennis Crumpton, Robert Summers"
70's Lo-fi Sky High Orchestra Show,Funky Destination
Turtle Creek,Eric Noden
I Think We're Going To Be Okay,Ronnie Fauss
End Title (Frankie Laine),George Duning
Wu Tang (36 Chambers),Coop Da Beatman
Back In The Day,The 13th Sign
Everybody's Sweetheart,Vince Gill
LOCKED UP PT. 2,"6ix9ine, Akon"
It Hurts,Graveyard Club
Back Ache,Wifisfuneral
Shooting Stars,Shoshana Michel
Albertina,"Göteborgs Symfonietta, Tomas Blank"
Java Martienne,"Erik Satie, Sabine Meyer"
Bad Penny,KEYS
I Have to Drink,Robert Pollard
Steppin' Out Tonight,Red And The Red Hots
Wet Leaves,Mac McCaughan
Ondina,Arto Lindsay
Independence,"Strange Brew, Keith Thompson"
Broken,Phat Phunktion
My Faith,Marion LoGuidice
Noisemaking Love Machine,Popa Chubby
Witchy Woman,Rockabye Baby!
The Lifting,Vitamin String Quartet
"The Promise - Live at the Palace Theatre, Albany, NY - 02/07/77",Bruce Springsteen
Stereotomy,The Alan Parsons Project
First Bite,Christof Lauer Trio
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","Rita Ora, Bebe Rexha, Charli XCX, Cardi B"
Звездой моей не станешь ты,Andrey Gubin
Mo Ghaoil,Altan
Blood And Sand / Milk And Endless Waters - Live,All Them Witches
Le cercle de la vie (The Circle of Life): Prelude No. 1,"Anthony Girard, Geneviève Girard"
Faded,Tha Alkaholiks
Stronger,Kanye West
Baby Love,The Supremes
